Date,SP500,ChangeSP500,Dow,ChangeDow,Nasdaq,ChangeNasdaq,Bitcoin,ChangeBitcoin
8/31/06,1303.82,0.021274263,11381.15,0.017475022,2183.75,0.044122077,,#DIV/0!
7/31/06,1276.66,0.005085813,11185.68,0.003180206,2091.47,-0.037116326,,#DIV/0!
6/30/06,1270.2,8.6608E-05,11150.22,-0.001619762,2172.09,-0.00311628,,#DIV/0!
5/31/06,1270.09,-0.030916901,11168.31,-0.017491647,2178.88,-0.061866811,,#DIV/0!
4/30/06,1310.61,0.012186928,11367.14,0.023207541,2322.57,-0.007359635,,#DIV/0!
3/31/06,1294.83,0.011064607,11109.32,0.010543589,2339.79,0.025598429,,#DIV/0!
2/28/06,1280.66,0.000445281,10993.41,0.011831722,2281.39,-0.010594929,,#DIV/0!
1/31/06,1280.09,0.02547485,10864.86,0.013749475,2305.82,0.045571618,,#DIV/0!
12/31/05,1248.29,-0.000952396,10717.5,-0.008177963,2205.32,-0.012316264,,#DIV/0!
11/30/05,1249.48,0.035186121,10805.87,0.035038079,2232.82,0.053067962,,#DIV/0!
10/31/05,1207.01,-0.017740741,10440.07,-0.012170844,2120.3,-0.014588533,,#DIV/0!
9/30/05,1228.81,0.00694894,10568.7,0.0083098,2151.69,-0.000185866,,#DIV/0!
8/31/05,1220.33,-0.011222026,10481.6,-0.014971464,2152.09,-0.014985148,,#DIV/0!
7/31/05,1234.18,0.035968204,10640.91,0.035614703,2184.83,0.062164554,,#DIV/0!
6/30/05,1191.33,-0.000142677,10274.97,-0.018391246,2056.96,-0.005444295,,#DIV/0!
5/31/05,1191.5,0.029952025,10467.48,0.026977653,2068.22,0.076272995,,#DIV/0!
4/30/05,1156.85,-0.02010859,10192.51,-0.029632246,1921.65,-0.03880494,,#DIV/0!
3/31/05,1180.59,-0.019117647,10503.76,-0.024379007,1999.23,-0.025583413,,#DIV/0!
2/28/05,1203.6,0.018903384,10766.23,0.026338568,2051.72,-0.005183256,,#DIV/0!
1/31/05,1181.27,-0.025290448,10489.94,-0.027178867,2062.41,-0.051957305,,#DIV/0!
12/31/04,1211.92,0.032458128,10783.01,0.034041937,2175.44,0.037499821,,#DIV/0!
11/30/04,1173.82,0.038594939,10428.02,0.03994527,2096.81,0.061681325,,#DIV/0!
10/31/04,1130.2,0.014014248,10027.47,-0.005237955,1974.99,0.041200101,,#DIV/0!
9/30/04,1114.58,0.009363906,10080.27,-0.009204908,1896.84,0.031956912,,#DIV/0!
8/31/04,1104.24,0.002287333,10173.92,0.003373864,1838.1,-0.026099949,,#DIV/0!
7/31/04,1101.72,-0.034290523,10139.71,-0.028342731,1887.36,-0.078342994,,#DIV/0!
6/30/04,1140.84,0.017989078,10435.48,0.024246083,2047.79,0.030728731,,#DIV/0!
5/31/04,1120.68,0.012074306,10188.45,-0.003630115,1986.74,0.034679582,,#DIV/0!
4/30/04,1107.31,-0.01678195,10225.57,-0.012756693,1920.15,-0.037142341,,#DIV/0!
3/31/04,1126.21,-0.016358936,10357.7,-0.021373933,1994.22,-0.017538501,,#DIV/0!
2/29/04,1144.94,0.01220903,10583.92,0.009138955,2029.82,-0.017583428,,#DIV/0!
1/31/04,1131.13,0.017276423,10488.07,0.003266717,2066.15,0.031337197,,#DIV/0!
12/31/03,1111.92,0.050765451,10453.92,0.068639177,2003.37,0.021991981,,#DIV/0!
11/30/03,1058.2,0.007128513,9782.46,-0.001903864,1960.26,0.014517056,,#DIV/0!
10/31/03,1050.71,0.054961495,9801.12,0.056717692,1932.21,0.081295399,,#DIV/0!
9/30/03,995.97,-0.011944326,9275.06,-0.014949309,1786.94,-0.012985722,,#DIV/0!
8/31/03,1008.01,0.017873191,9415.82,0.019712361,1810.45,0.043475003,,#DIV/0!
7/31/03,990.31,0.016223704,9233.8,0.027640271,1735.02,0.069152083,,#DIV/0!
6/30/03,974.5,0.011322243,8985.44,0.015274128,1622.8,0.016849321,,#DIV/0!
5/31/03,963.59,0.050898661,8850.26,0.043651659,1595.91,0.08987168,,#DIV/0!
4/30/03,916.92,0.081044118,8480.09,0.061055063,1464.31,0.091815355,,#DIV/0!
3/31/03,848.18,0.008357606,7992.13,0.012805598,1341.17,0.002728931,,#DIV/0!
2/28/03,841.15,-0.017003623,7891.08,-0.020205344,1337.52,0.012574664,,#DIV/0!
1/31/03,855.7,-0.027414698,8053.81,-0.034504048,1320.91,-0.010932153,,#DIV/0!
12/31/02,879.82,-0.060332582,8341.63,-0.062326258,1335.51,-0.096883918,,#DIV/0!
11/30/02,936.31,0.057069635,8896.09,0.059432919,1478.78,0.112073698,,#DIV/0!
10/31/02,885.76,0.086448827,8397.03,0.106046816,1329.75,0.134540894,,#DIV/0!
9/30/02,815.28,-0.110024343,7591.93,-0.123687886,1172.06,-0.108597939,,#DIV/0!
8/31/02,916.07,0.00488142,8663.5,-0.008365964,1314.85,-0.010095915,,#DIV/0!
7/31/02,911.62,-0.078994959,8736.59,-0.054815076,1328.26,-0.09222873,,#DIV/0!
6/30/02,989.81,-0.072464719,9243.26,-0.068712627,1463.21,-0.09439696,,#DIV/0!
5/31/02,1067.14,-0.009081455,9925.25,-0.002108339,1615.73,-0.042944386,,#DIV/0!
4/30/02,1076.92,-0.061417652,9946.22,-0.043994871,1688.23,-0.08514374,,#DIV/0!
3/31/02,1147.39,0.036738861,10403.94,0.029468253,1845.35,0.065758393,,#DIV/0!
2/28/02,1106.73,-0.0207749,10106.13,0.018763105,1731.49,-0.104724332,,#DIV/0!
1/31/02,1130.21,-0.015565117,9920,-0.010128224,1934.03,-0.00839315,,#DIV/0!
12/31/01,1148.08,0.007573829,10021.5,0.01725006,1950.4,0.010266345,,#DIV/0!
11/30/01,1139.45,0.07517598,9851.56,0.085554603,1930.58,0.142219856,,#DIV/0!
10/31/01,1059.78,0.018099026,9075.14,0.025722346,1690.2,0.127702162,,#DIV/0!
9/30/01,1040.94,-0.08172339,8847.56,-0.110775648,1498.8,-0.169837656,,#DIV/0!
8/31/01,1133.58,-0.064108386,9949.75,-0.054458838,1805.43,-0.109366444,,#DIV/0!
7/31/01,1211.23,-0.010772447,10522.81,0.001943365,2027.13,-0.06205234,,#DIV/0!
6/30/01,1224.42,-0.025003583,10502.4,-0.037531365,2161.24,0.024046548,,#DIV/0!
5/31/01,1255.82,0.005090199,10911.94,0.016485374,2110.49,-0.002717083,,#DIV/0!
4/30/01,1249.46,0.076814355,10734.97,0.086669609,2116.24,0.149967939,,#DIV/0!
3/31/01,1160.33,-0.06420472,9878.78,-0.058740691,1840.26,-0.144793037,,#DIV/0!
2/28/01,1239.94,-0.092290686,10495.28,-0.036012403,2151.83,-0.223930927,,#DIV/0!
1/31/01,1366.01,0.034636592,10887.36,0.009317827,2772.73,0.122326474,,#DIV/0!
12/31/00,1320.28,0.004053386,10786.85,0.035754031,2470.52,-0.049042892,,#DIV/0!
11/30/00,1314.95,-0.08006856,10414.49,-0.050737663,2597.93,-0.229016242,,#DIV/0!
10/31/00,1429.4,-0.004949496,10971.14,0.030065008,3369.63,-0.082549648,,#DIV/0!
9/30/00,1436.51,-0.053482948,10650.92,-0.050305392,3672.82,-0.126839184,,#DIV/0!
8/31/00,1517.68,0.060699035,11215.1,0.065873533,4206.35,0.116634236,,#DIV/0!
7/31/00,1430.83,-0.016341262,10521.98,0.00709042,3766.99,-0.050205365,,#DIV/0!
6/30/00,1454.6,0.023933549,10447.9,-0.007074472,3966.11,0.166190814,,#DIV/0!
5/31/00,1420.6,-0.021914998,10522.34,-0.019711345,3400.91,-0.119085856,,#DIV/0!
4/30/00,1452.43,-0.03079582,10733.92,-0.017213991,3860.66,-0.155739444,,#DIV/0!
3/31/00,1498.58,0.096719896,10921.93,0.078356606,4572.83,-0.026371764,,#DIV/0!
2/29/00,1366.42,-0.020108142,10128.31,-0.074240394,4696.69,0.191947416,,#DIV/0!
1/31/00,1394.46,-0.050903522,10940.54,-0.048410385,3940.35,-0.031690876,,#DIV/0!
12/31/99,1469.25,0.057843921,11497.12,0.056933335,4069.31,0.219758645,,#DIV/0!
11/30/99,1388.91,0.019061874,10877.81,0.013787679,3336.16,0.124638033,,#DIV/0!
10/31/99,1362.93,0.062539467,10729.87,0.038010208,2966.43,0.080210184,,#DIV/0!
9/30/99,1282.71,-0.028551738,10336.96,-0.045461933,2746.16,0.002485991,,#DIV/0!
8/31/99,1320.41,-0.006254139,10829.28,0.016342332,2739.35,0.03822641,,#DIV/0!
7/31/99,1328.72,-0.032046099,10655.15,-0.028772716,2638.49,-0.017731896,,#DIV/0!
6/30/99,1372.71,0.054438333,10970.81,0.038927058,2686.12,0.087269077,,#DIV/0!
5/31/99,1301.84,-0.024970416,10559.75,-0.021252123,2470.52,-0.028444462,,#DIV/0!
4/30/99,1335.18,0.037943982,10789.04,0.10247942,2542.85,0.033090924,,#DIV/0!
3/31/99,1286.37,0.038794182,9786.16,0.051532412,2461.4,0.075772608,,#DIV/0!
2/28/99,1238.33,-0.032282517,9306.57,-0.005582969,2288.03,-0.086939171,,#DIV/0!
1/31/99,1279.64,0.041009412,9358.82,0.01932052,2505.89,0.142838249,,#DIV/0!
12/31/98,1229.23,0.056375308,9181.43,0.007116727,2192.69,0.124721729,,#DIV/0!
11/30/98,1163.63,0.059126034,9116.55,0.061037394,1949.54,0.100570738,,#DIV/0!
10/31/98,1098.67,0.080294196,8592.11,0.095566278,1771.39,0.045783545,,#DIV/0!
9/30/98,1017.01,0.062395537,7842.62,0.040264967,1693.84,0.129791562,,#DIV/0!
8/31/98,957.28,-0.145796711,7539.06,-0.151321188,1499.25,-0.199285405,,#DIV/0!
7/31/98,1120.67,-0.011615395,8883.29,-0.007676488,1872.39,-0.011795814,,#DIV/0!
6/30/98,1133.84,0.039438221,8952.01,0.005849471,1894.74,0.065136857,,#DIV/0!
5/31/98,1090.82,-0.018826175,8899.95,-0.018029737,1778.87,-0.0479231,,#DIV/0!
4/30/98,1111.75,0.009076469,9063.36,0.029950681,1868.41,0.017829905,,#DIV/0!
3/31/98,1101.75,0.04994568,8799.8,0.029733047,1835.68,0.036808603,,#DIV/0!
2/28/98,1049.34,0.070449259,8545.71,0.080846139,1770.51,0.093339344,,#DIV/0!
1/31/98,980.28,0.01015014,7906.5,-0.000220024,1619.36,0.031209603,,#DIV/0!
12/31/97,970.43,0.015731631,7908.24,0.010880569,1570.35,-0.018868514,,#DIV/0!
11/30/97,955.4,0.044586823,7823.12,0.05120074,1600.55,0.004354892,,#DIV/0!
10/31/97,914.62,-0.034477662,7442.08,-0.063329662,1593.61,-0.054624516,,#DIV/0!
9/30/97,947.28,0.053153524,7945.25,0.042352691,1685.69,0.061972381,,#DIV/0!
8/31/97,899.47,-0.05744585,7622.42,-0.072992639,1587.32,-0.004072004,,#DIV/0!
7/31/97,954.29,0.078123235,8222.61,0.071658419,1593.81,0.105223741,,#DIV/0!
6/30/97,885.14,0.043452634,7672.79,0.046616851,1442.07,0.029814614,,#DIV/0!
5/31/97,848.28,0.058576884,7331.04,0.045948132,1400.32,0.110695136,,#DIV/0!
4/30/97,801.34,0.058405537,7008.99,0.064634608,1260.76,0.031971843,,#DIV/0!
3/31/97,757.12,-0.042613996,6583.47,-0.042784465,1221.7,-0.066692131,,#DIV/0!
2/28/97,790.82,0.005927547,6877.73,0.0094891,1309,-0.051346161,,#DIV/0!
1/31/97,786.16,0.061317061,6813.08,0.056576503,1379.85,0.068797782,,#DIV/0!
12/31/96,740.74,-0.021505376,6448.26,-0.011260868,1291.03,-0.001222333,,#DIV/0!
11/30/96,757.02,0.073376154,6521.7,0.081653503,1292.61,0.058206646,,#DIV/0!
10/31/96,705.27,0.026130858,6029.38,0.025028221,1221.51,-0.004401301,,#DIV/0!
9/30/96,687.31,0.05417261,5882.16,0.047355863,1226.91,0.074822602,,#DIV/0!
8/31/96,651.99,0.01881397,5616.2,0.015787922,1141.5,0.056357579,,#DIV/0!
7/31/96,639.95,-0.045748028,5528.91,-0.022231379,1080.6,-0.088116656,,#DIV/0!
6/30/96,670.63,0.002256695,5654.62,0.002029001,1185.02,-0.046982564,,#DIV/0!
5/31/96,669.12,0.022853387,5643.17,0.013305633,1243.44,0.044451164,,#DIV/0!
4/30/96,654.17,0.013431448,5569.07,-0.003234213,1190.52,0.080934827,,#DIV/0!
3/31/96,645.5,0.007916556,5587.14,0.018506568,1101.38,0.001209036,,#DIV/0!
2/29/96,640.43,0.006933744,5485.62,0.016740496,1100.05,0.037988658,,#DIV/0!
1/31/96,636.02,0.032617343,5395.3,0.05436261,1059.79,0.007270896,,#DIV/0!
12/31/95,615.93,0.017443877,5117.12,0.008400844,1052.14,-0.006684164,,#DIV/0!
11/30/95,605.37,0.041049011,5074.49,0.067082608,1059.22,0.022353918,,#DIV/0!
10/31/95,581.5,-0.004979381,4755.48,-0.007015961,1036.06,-0.007167909,,#DIV/0!
9/30/95,584.41,0.04009753,4789.08,0.038719808,1043.54,0.022968111,,#DIV/0!
8/31/95,561.88,-0.000320251,4610.56,-0.020794441,1020.11,0.018877159,,#DIV/0!
7/31/95,562.06,0.031776044,4708.47,0.033445345,1001.21,0.072590926,,#DIV/0!
6/30/95,544.75,0.02127859,4556.09,0.020368902,933.45,0.079657175,,#DIV/0!
5/31/95,533.4,0.03631171,4465.14,0.033293453,864.58,0.024408161,,#DIV/0!
4/30/95,514.71,0.027960296,4321.27,0.039343963,843.98,0.032757798,,#DIV/0!
3/31/95,500.71,0.027329244,4157.69,0.036559006,817.21,0.029568876,,#DIV/0!
2/28/95,487.39,0.036074147,4011.05,0.043495341,793.74,0.051032839,,#DIV/0!
1/31/95,470.42,0.024277658,3843.86,0.002456682,755.2,0.00430874,,#DIV/0!
12/31/94,459.27,0.012299147,3834.44,0.025465204,751.96,0.002185734,,#DIV/0!
11/30/94,453.69,-0.039504605,3739.22,-0.043217711,750.32,-0.034945787,,#DIV/0!
10/31/94,472.35,0.02087791,3908.12,0.016897465,777.49,0.017270931,,#DIV/0!
9/30/94,462.69,-0.026919599,3843.18,-0.017948495,764.29,-0.001737154,,#DIV/0!
8/31/94,475.49,0.037598743,3913.42,0.039559038,765.62,0.060180569,,#DIV/0!
7/31/94,458.26,0.03148986,3764.5,0.038494218,722.16,0.022947476,,#DIV/0!
6/30/94,444.27,-0.0267908,3624.96,-0.035496771,705.96,-0.03975843,,#DIV/0!
5/31/94,456.5,0.012397152,3758.37,0.020827392,735.19,0.001839638,,#DIV/0!
4/30/94,450.91,0.01153061,3681.69,0.012577146,733.84,-0.012939499,,#DIV/0!
3/31/94,445.77,-0.045746457,3635.96,-0.051163616,743.46,-0.061880126,,#DIV/0!
2/28/94,467.14,-0.030045057,3832.02,-0.036784001,792.5,-0.00995665,,#DIV/0!
1/31/94,481.61,0.032500804,3978.36,0.059740177,800.47,0.030471164,,#DIV/0!
12/31/93,466.45,0.010091167,3754.09,0.019039346,776.8,0.029692471,,#DIV/0!
11/30/93,461.79,-0.012910673,3683.95,0.000912897,754.4,-0.031902061,,#DIV/0!
10/31/93,467.83,0.019392936,3680.59,0.035292761,779.26,0.021605181,,#DIV/0!
9/30/93,458.93,-0.00998792,3555.12,-0.02632797,762.78,0.026842927,,#DIV/0!
8/31/93,463.56,0.034431973,3651.25,0.031580999,742.84,0.054122322,,#DIV/0!
7/31/93,448.13,-0.005327059,3539.47,0.006652295,704.7,0.001065417,,#DIV/0!
6/30/93,450.53,0.000755237,3516.08,-0.00321764,703.95,0.004882018,,#DIV/0!
5/31/93,450.19,0.022717463,3527.43,0.029140348,700.53,0.059130356,,#DIV/0!
4/30/93,440.19,-0.025416787,3427.55,-0.002200803,661.42,-0.041600858,,#DIV/0!
3/31/93,451.67,0.01869728,3435.11,0.019075534,690.13,0.028862352,,#DIV/0!
2/28/93,443.38,0.010483614,3370.81,0.018362371,670.77,-0.036720568,,#DIV/0!
1/31/93,438.78,0.007045971,3310.03,0.002702121,696.34,0.028643179,,#DIV/0!
12/31/92,435.71,0.010107801,3301.11,-0.001225357,676.95,0.037105695,,#DIV/0!
11/30/92,431.35,0.030261775,3305.16,0.024449211,652.73,0.078589487,,#DIV/0!
10/31/92,418.68,0.002106271,3226.28,-0.013870634,605.17,0.037546934,,#DIV/0!
9/30/92,417.8,0.00910562,3271.66,0.004393142,583.27,0.035782782,,#DIV/0!
8/31/92,414.03,-0.023997548,3257.35,-0.040200013,563.12,-0.030490849,,#DIV/0!
7/31/92,424.21,0.039373744,3393.78,0.022678785,580.83,0.030571327,,#DIV/0!
6/30/92,408.14,-0.017358854,3318.52,-0.023068227,563.6,-0.037091456,,#DIV/0!
5/31/92,415.35,0.000963972,3396.88,0.011241039,585.31,0.011457109,,#DIV/0!
4/30/92,414.95,0.02789269,3359.12,0.038217013,578.68,-0.041555559,,#DIV/0!
3/31/92,403.69,-0.021831839,3235.47,-0.009854116,603.77,-0.04688462,,#DIV/0!
2/29/92,412.7,0.009564813,3267.67,0.01373709,633.47,0.021379855,,#DIV/0!
1/31/92,408.79,-0.019899782,3223.39,0.017217711,620.21,0.057765119,,#DIV/0!
12/31/91,417.09,0.111587868,3168.83,0.094708223,586.34,0.11918305,,#DIV/0!
11/30/91,375.22,-0.043928044,2894.68,-0.056830993,523.9,-0.035139416,,#DIV/0!
10/31/91,392.46,0.011859949,3069.1,0.017346367,542.98,0.030557243,,#DIV/0!
9/30/91,387.86,-0.019143717,3016.77,-0.008815219,526.88,0.002282758,,#DIV/0!
8/31/91,395.43,0.019648797,3043.6,0.006208634,525.68,0.047087881,,#DIV/0!
7/31/91,387.81,0.04485936,3024.82,0.040619248,502.04,0.054883174,,#DIV/0!
6/30/91,371.16,-0.047892671,2906.75,-0.039884393,475.92,-0.059651064,,#DIV/0!
5/31/91,389.83,0.038577328,3027.5,0.048350514,506.11,0.044128569,,#DIV/0!
4/30/91,375.35,0.000346463,2887.87,-0.00891944,484.72,0.005017624,,#DIV/0!
3/31/91,375.22,0.02220285,2913.86,0.01099168,482.3,0.06456241,,#DIV/0!
2/28/91,367.07,0.067281133,2882.18,0.053278224,453.05,0.093795268,,#DIV/0!
1/31/91,343.93,0.041517776,2736.39,0.039006554,414.2,0.107960625,,#DIV/0!
12/31/90,330.22,0.024827757,2633.66,0.028914109,373.84,0.041163037,,#DIV/0!
11/30/90,322.22,0.059934211,2559.65,0.048036097,359.06,0.088588407,,#DIV/0!
10/31/90,304,-0.006698252,2442.33,-0.004138668,329.84,-0.042582218,,#DIV/0!
9/30/90,306.05,-0.051184276,2452.48,-0.061919552,344.51,-0.096272396,,#DIV/0!
8/31/90,322.56,-0.094314193,2614.36,-0.100110147,381.21,-0.130134173,,#DIV/0!
7/31/90,356.15,-0.005223172,2905.2,0.008508378,438.24,-0.052023622,,#DIV/0!
6/30/90,358.02,-0.008886305,2880.69,0.00140093,462.29,0.007233588,,#DIV/0!
5/31/90,361.23,0.091989117,2876.66,0.082769991,458.97,0.092603614,,#DIV/0!
4/30/90,330.8,-0.026887098,2656.76,-0.018635422,420.07,-0.035519126,,#DIV/0!
3/31/90,339.94,0.024255024,2707.21,0.030434865,435.54,0.022802527,,#DIV/0!
2/28/90,331.89,0.008538957,2627.25,0.014170791,425.83,0.024097545,,#DIV/0!
1/31/90,329.08,-0.068817204,2590.54,-0.059080343,415.81,-0.085770195,,#DIV/0!
12/31/89,353.4,0.021416804,2753.2,0.017341211,454.82,-0.002784538,,#DIV/0!
11/30/89,345.99,0.016541309,2706.27,0.023133516,456.09,0.001009591,,#DIV/0!
10/31/89,340.36,-0.025175426,2645.08,-0.017728626,455.63,-0.036560095,,#DIV/0!
9/30/89,349.15,-0.006544316,2692.82,-0.016238807,472.92,0.007649202,,#DIV/0!
8/31/89,351.45,0.015516644,2737.27,0.028793608,469.33,0.034130971,,#DIV/0!
7/31/89,346.08,0.088370338,2660.66,0.090407613,453.84,0.042615268,,#DIV/0!
6/30/89,317.98,-0.007924622,2440.06,-0.016164345,435.29,-0.024385324,,#DIV/0!
5/31/89,320.52,0.035137579,2480.15,0.025363817,446.17,0.043550462,,#DIV/0!
4/30/89,309.64,0.05008987,2418.8,0.05457748,427.55,0.051188749,,#DIV/0!
3/31/89,294.87,0.020805927,2293.62,0.015599609,406.73,0.017562733,,#DIV/0!
2/28/89,288.86,-0.028944095,2258.39,-0.035831996,399.71,-0.003962123,,#DIV/0!
1/31/89,297.47,0.071114792,2342.32,0.080121924,401.3,0.05223137,,#DIV/0!
12/31/88,277.72,0.014687614,2168.57,0.025566207,381.38,0.026733073,,#DIV/0!
11/30/88,273.7,-0.01889092,2114.51,-0.015889047,371.45,-0.028787324,,#DIV/0!
10/31/88,278.97,0.025964474,2148.65,0.01691506,382.46,-0.013541049,,#DIV/0!
9/30/88,271.91,0.039729275,2112.91,0.039997047,387.71,0.029637498,,#DIV/0!
8/31/88,261.52,-0.038600103,2031.65,-0.045604656,376.55,-0.027831565,,#DIV/0!
7/31/88,272.02,-0.005411335,2128.73,-0.006060578,387.33,-0.018572949,,#DIV/0!
